298.0,158.0,264.0,280.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
52.0,358.0,236.0,354.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
126.0,330.0,218.0,326.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
51.0,374.0,230.0,345.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
61.0,415.0,113.0,411.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
69.0,469.0,310.0,152.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
80.0,591.0,150.0,179.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
192.0,506.0,138.0,164.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
156.0,440.0,271.0,133.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
140.0,395.0,101.0,364.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
185.0,524.0,133.0,158.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
231.0,77.0,20.0,672.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
586.0,41.0,11.0,362.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
126.0,497.0,11.0,366.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
110.0,37.0,534.0,319.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
519.0,173.0,45.0,263.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
97.0,383.0,471.0,49.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
452.0,32.0,467.0,49.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
508.0,427.0,10.0,55.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
286.0,241.0,296.0,177.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
335.0,282.0,347.0,36.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
379.0,309.0,283.0,29.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
1.0,114.0,434.0,451.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
173.0,95.0,359.0,373.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
1.0,225.0,380.0,394.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
2.0,135.0,330.0,533.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
1.0,119.0,451.0,429.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
1.0,270.0,294.0,435.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
205.0,113.0,275.0,407.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
159.0,196.0,330.0,315.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
174.0,215.0,234.0,377.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
180.0,222.0,241.0,357.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
229.0,341.0,207.0,223.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
361.0,283.0,171.0,185.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
332.0,43.0,300.0,325.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
271.0,404.0,61.0,264.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
238.0,355.0,214.0,193.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
460.0,60.0,105.0,375.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
429.0,337.0,51.0,183.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
508.0,34.0,241.0,217.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
588.0,40.0,70.0,302.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
619.0,42.0,74.0,265.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
342.0,1.0,320.0,337.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
329.0,0.0,327.0,344.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
300.0,125.0,280.0,295.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
319.0,1.0,366.0,314.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
466.0,1.0,435.0,98.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
360.0,151.0,413.0,76.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
409.0,0.0,499.0,92.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
375.0,167.0,373.0,85.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
269.0,120.0,329.0,282.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
346.0,154.0,422.0,78.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
211.0,418.0,170.0,201.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
180.0,434.0,177.0,209.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
167.0,539.0,135.0,159.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
186.0,369.0,268.0,177.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
156.0,310.0,126.0,408.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
121.0,390.0,174.0,315.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
120.0,289.0,210.0,381.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
110.0,432.0,108.0,350.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
128.0,500.0,224.0,148.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
102.0,398.0,178.0,322.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
398.0,133.0,347.0,122.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
127.0,192.0,503.0,178.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
250.0,456.0,217.0,77.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
235.0,78.0,615.0,72.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
436.0,145.0,380.0,39.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
181.0,330.0,473.0,16.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
67.0,102.0,803.0,28.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
73.0,607.0,290.0,30.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
44.0,367.0,527.0,62.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
46.0,384.0,551.0,19.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
298.0,212.0,281.0,209.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
220.0,236.0,312.0,232.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
349.0,76.0,330.0,245.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
336.0,240.0,188.0,236.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
306.0,219.0,289.0,186.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
420.0,91.0,234.0,255.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
261.0,281.0,219.0,239.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
273.0,89.0,388.0,250.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
310.0,101.0,261.0,328.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
325.0,106.0,272.0,297.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
433.0,259.0,55.0,253.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
504.0,227.0,48.0,221.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
415.0,291.0,52.0,242.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
298.0,178.0,350.0,174.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
336.0,201.0,43.0,420.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
242.0,170.0,285.0,303.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
305.0,138.0,270.0,287.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
390.0,206.0,37.0,367.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
350.0,185.0,311.0,154.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
298.0,158.0,264.0,280.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
52.0,358.0,236.0,354.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
126.0,330.0,218.0,326.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
51.0,374.0,230.0,345.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
61.0,415.0,113.0,411.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
69.0,469.0,310.0,152.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
80.0,591.0,150.0,179.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
192.0,506.0,138.0,164.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
156.0,440.0,271.0,133.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
140.0,395.0,101.0,364.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
185.0,524.0,133.0,158.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
231.0,77.0,20.0,672.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
586.0,41.0,11.0,362.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
126.0,497.0,11.0,366.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
110.0,37.0,534.0,319.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
519.0,173.0,45.0,263.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
97.0,383.0,471.0,49.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
452.0,32.0,467.0,49.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
508.0,427.0,10.0,55.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
1.0,114.0,434.0,451.0,75791738.6099992,1347207.510000025,7821.830000000251,30325.390000000534,1273.619999999852,24174276.849999826
173.0,95.0,359.0,373.0,74548229.78999901,1326418.6800000272,7700.230000000207,29880.590000000364,1261.6699999998755,23777642.589999676
1.0,225.0,380.0,394.0,76300457.33999923,1402459.4700000205,8077.900000000259,30462.3100000005,1270.2699999998133,24336577.399999857
2.0,135.0,330.0,533.0,75336949.80999947,1354421.940000013,7841.970000000249,30103.940000000464,1260.4699999998616,24029235.47999987
1.0,119.0,451.0,429.0,74394173.54999958,1335755.7200000198,7738.030000000215,29816.400000000594,1257.4499999998773,23728514.519999906
1.0,114.0,434.0,451.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
173.0,95.0,359.0,373.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
1.0,225.0,380.0,394.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
2.0,135.0,330.0,533.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
1.0,119.0,451.0,429.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
1.0,270.0,294.0,435.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
205.0,113.0,275.0,407.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
159.0,196.0,330.0,315.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
174.0,215.0,234.0,377.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
180.0,222.0,241.0,357.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
229.0,341.0,207.0,223.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
361.0,283.0,171.0,185.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
332.0,43.0,300.0,325.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
271.0,404.0,61.0,264.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
238.0,355.0,214.0,193.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
460.0,60.0,105.0,375.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
429.0,337.0,51.0,183.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
508.0,34.0,241.0,217.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
588.0,40.0,70.0,302.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
619.0,42.0,74.0,265.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
342.0,1.0,320.0,337.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
329.0,0.0,327.0,344.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
300.0,125.0,280.0,295.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
319.0,1.0,366.0,314.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
466.0,1.0,435.0,98.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
360.0,151.0,413.0,76.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
409.0,0.0,499.0,92.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
375.0,167.0,373.0,85.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
269.0,120.0,329.0,282.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
346.0,154.0,422.0,78.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
211.0,418.0,170.0,201.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
180.0,434.0,177.0,209.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
167.0,539.0,135.0,159.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
186.0,369.0,268.0,177.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
156.0,310.0,126.0,408.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
121.0,390.0,174.0,315.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
120.0,289.0,210.0,381.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
110.0,432.0,108.0,350.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
128.0,500.0,224.0,148.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
102.0,398.0,178.0,322.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
398.0,133.0,347.0,122.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
127.0,192.0,503.0,178.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
250.0,456.0,217.0,77.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
235.0,78.0,615.0,72.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
436.0,145.0,380.0,39.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
181.0,330.0,473.0,16.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
67.0,102.0,803.0,28.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
73.0,607.0,290.0,30.0,1615196.5699999915,70959.27999999968,359.6200000000007,700.5700000000004,36.50000000000009,515194.81999999646
1,114,434,451,0,0,0,0,0,0
173.0,95.0,359.0,373.0,16419.04,571.5,2.99,7.24,0.36,5237.04
1,225,380,394,0,0,0,0,0,0
2,135,330,533,0,0,0,0,0,0
1.0,119.0,451.0,429.0,151305.66,4218.180000000001,22.790000000000003,65.77000000000001,3.1900000000000004,48260.11
1,270,294,435,0,0,0,0,0,0
205,113,275,407,0,0,0,0,0,0
159,196,330,315,0,0,0,0,0,0
174.0,215.0,234.0,377.0,73440.5,1490.1400000000003,8.49,30.77,1.4400000000000006,23424.219999999998
180.0,222.0,241.0,357.0,5249.44,329.56,1.62,2.4,0.14,1674.44
229,341,207,223,0,0,0,0,0,0
361.0,283.0,171.0,185.0,7962.709999999999,481.18999999999994,2.37,3.62,0.2,2539.9
332.0,43.0,300.0,325.0,286685.39,6710.059999999998,37.150000000000006,119.44999999999997,5.419999999999999,91440.50000000001
271.0,404.0,61.0,264.0,10026.329999999998,438.68,2.23,4.46,0.23,3198.0600000000004
238.0,355.0,214.0,193.0,2624.72,164.78,0.81,1.2,0.07,837.22
460.0,60.0,105.0,375.0,111590.04000000001,3057.21,16.57,48.42,2.3299999999999996,35592.50000000001
429.0,337.0,51.0,183.0,21460.839999999997,704.6600000000001,3.7099999999999995,9.440000000000001,0.4600000000000001,6845.160000000001
508,34,241,217,0,0,0,0,0,0
588,40,70,302,0,0,0,0,0,0
619.0,42.0,74.0,265.0,28263.659999999996,893.48,4.7299999999999995,12.239999999999998,0.5700000000000001,9014.990000000002
342.0,1.0,320.0,337.0,26860.34,872.19,4.59,11.610000000000001,0.54,8567.42
329,0,327,344,0,0,0,0,0,0
300,125,280,295,0,0,0,0,0,0
319,1,366,314,0,0,0,0,0,0
466.0,1.0,435.0,98.0,2624.72,164.78,0.81,1.2,0.07,837.22
360,151,413,76,0,0,0,0,0,0
409.0,0.0,499.0,92.0,2624.72,164.78,0.81,1.2,0.07,837.22
375.0,167.0,373.0,85.0,92474.03,2082.18,11.640000000000002,39.83,1.89,29495.050000000003
269.0,120.0,329.0,282.0,2624.72,164.78,0.81,1.2,0.07,837.22
346,154,422,78,0,0,0,0,0,0
211,418,170,201,0,0,0,0,0,0
180,434,177,209,0,0,0,0,0,0
167,539,135,159,0,0,0,0,0,0
186.0,369.0,268.0,177.0,21777.03,776.48,4.03,9.47,0.45,6946.07
156,310,126,408,0,0,0,0,0,0
121,390,174,315,0,0,0,0,0,0
120,289,210,381,0,0,0,0,0,0
110,432,108,350,0,0,0,0,0,0
128,500,224,148,0,0,0,0,0,0
102.0,398.0,178.0,322.0,29643.839999999997,1198.2000000000003,6.14,12.739999999999998,0.5900000000000001,9455.4
398.0,133.0,347.0,122.0,131608.11000000002,3783.3399999999992,20.27,56.12999999999999,2.5700000000000003,41977.72
127,192,503,178,0,0,0,0,0,0
250,456,217,77,0,0,0,0,0,0
235,78,615,72,0,0,0,0,0,0
436.0,145.0,380.0,39.0,11550.35,458.23,2.3600000000000003,5.16,0.26,3684.1400000000003
181.0,330.0,473.0,16.0,25294.019999999997,724.57,3.9000000000000004,11.12,0.55,8067.72
67.0,102.0,803.0,28.0,13785.75,478.33000000000004,2.5,6.15,0.31000000000000005,4397.110000000001
73,607,290,30,0,0,0,0,0,0
44,367,527,62,0,0,0,0,0,0
46,384,551,19,0,0,0,0,0,0
298.0,212.0,281.0,209.0,13002.539999999999,605.76,3.06,5.82,0.31,4147.39
220,236,312,232,0,0,0,0,0,0
349.0,76.0,330.0,245.0,299677.24,5371.5,31.07000000000001,121.04,5.199999999999994,95583.85999999999
336.0,240.0,188.0,236.0,164481.14999999997,3546.4500000000007,19.950000000000006,69.23999999999998,3.200000000000001,52462.25
306,219,289,186,0,0,0,0,0,0
420.0,91.0,234.0,255.0,9725.72,447.98,2.26,4.35,0.22000000000000003,3102.19
261,281,219,239,0,0,0,0,0,0
273,89,388,250,0,0,0,0,0,0
310,101,261,328,0,0,0,0,0,0
325,106,272,297,0,0,0,0,0,0
433,259,55,253,0,0,0,0,0,0
504,227,48,221,0,0,0,0,0,0
415,291,52,242,0,0,0,0,0,0
298,178,350,174,0,0,0,0,0,0
336.0,201.0,43.0,420.0,18236.14,679.6300000000001,3.5300000000000002,8.0,0.4,5816.66
242,170,285,303,0,0,0,0,0,0
305,138,270,287,0,0,0,0,0,0
390.0,206.0,37.0,367.0,19515.2,929.5000000000001,4.680000000000001,8.56,0.41,6224.76
350,185,311,154,0,0,0,0,0,0
298.0,158.0,264.0,280.0,7199.459999999999,321.24,1.63,3.24,0.17,2296.38
52.0,358.0,236.0,354.0,2624.72,164.78,0.81,1.2,0.07,837.22
126,330,218,326,0,0,0,0,0,0
51.0,374.0,230.0,345.0,47200.259999999995,2000.41,10.19,20.450000000000003,0.9500000000000004,15055.35
61,415,113,411,0,0,0,0,0,0
69,469,310,152,0,0,0,0,0,0
80.0,591.0,150.0,179.0,42743.93000000001,1907.5599999999997,9.670000000000002,18.57,0.8900000000000003,13633.980000000001
192,506,138,164,0,0,0,0,0,0
156.0,440.0,271.0,133.0,73591.21,1985.2899999999997,10.769999999999998,31.689999999999998,1.4799999999999998,23472.489999999994
140.0,395.0,101.0,364.0,2624.72,164.78,0.81,1.2,0.07,837.22
185,524,133,158,0,0,0,0,0,0
231,77,20,672,0,0,0,0,0,0
586,41,11,362,0,0,0,0,0,0
126.0,497.0,11.0,366.0,141664.26999999996,4312.739999999999,22.909999999999993,59.88,2.7900000000000005,45185.40999999999
110.0,37.0,534.0,319.0,51640.86,1518.58,8.14,22.740000000000002,1.1400000000000001,16471.25
519.0,173.0,45.0,263.0,2624.72,164.78,0.81,1.2,0.07,837.22
97.0,383.0,471.0,49.0,73901.21999999999,2045.3799999999999,11.009999999999998,31.320000000000004,1.44,23571.489999999998
452,32,467,49,0,0,0,0,0,0
508,427,10,55,0,0,0,0,0,0
286,241,296,177,0,0,0,0,0,0
335,282,347,36,0,0,0,0,0,0
379.0,309.0,283.0,29.0,45063.9,1038.7,5.77,19.400000000000002,0.9400000000000001,14373.359999999999
1.0,114.0,434.0,451.0,375511229.6004524,14728525.55998434,75485.80999992669,159904.16000001875,7988.879999994968,119775175.94993603
173.0,95.0,359.0,373.0,363795764.7603934,14119940.949986096,72442.48999993326,154685.8299999929,7715.289999995421,116038283.03993832
1.0,225.0,380.0,394.0,372088133.66042143,14581870.709985433,74719.05999992821,158105.9500000062,7864.8299999958945,118683374.40993594
2.0,135.0,330.0,533.0,377231306.50046796,14892466.989984162,76254.82999992445,160515.52000002516,8013.159999994893,120323899.25993307
1.0,119.0,451.0,429.0,378091966.46046275,14913093.689983707,76386.17999992409,161152.04000002175,8067.699999994817,120598370.4699335
1.0,270.0,294.0,435.0,378831307.82046604,14994037.879984187,76736.10999992616,160894.53000002608,7991.759999996239,120834325.62993498
205.0,113.0,275.0,407.0,359672050.600342,13956208.579986623,71602.01999993536,152841.32999997982,7612.4499999959335,114722975.03993893
159.0,196.0,330.0,315.0,356415179.5103458,13743106.999987645,70551.32999993899,151241.46999998484,7501.27999999616,113684131.03993988
